bank_name|bank_link|city|state|pr_id|pr_link|closing_date|assets|deposit|acquirer_notes
The First National Bank Of Florida, Milton, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/fnbf.html|||PR-149-2011|https://www.fdic.gov/news/press-releases/2011/pr11149.html|September 9, 2011|$296.8|$280.1|CharterBank, West Point, GA has agreed to assume all deposits.
CreekSide Bank, Woodstock, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/creekside.html|||PR-146-2011|https://www.fdic.gov/news/press-releases/2011/pr11146.html|September 2, 2011|$102.3|$96.6|Georgia Commerce Bank, Atlanta, GA has agreed to assume all deposits.
Patriot Bank of Georgia, Cumming, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/patriot.html|||PR-146-2011|https://www.fdic.gov/news/press-releases/2011/pr11146.html|September 2, 2011|$150.8|$111.2|Georgia Commerce Bank, Atlanta, GA has agreed to assume all deposits.
First Choice Bank, Geneva, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstchoice-il.html|||PR-139-2011|https://www.fdic.gov/news/press-releases/2011/pr11139.html|August 19, 2011|$141.0|$137.2|Inland Bank & Trust, Oak Brook, IL has agreed to assume all deposits excluding certain brokered deposits.
First Southern National Bank, Statesboro, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstsouthern-ga.html|||PR-138-2011|https://www.fdic.gov/news/press-releases/2011/pr11138.html|August 19, 2011|$164.6|$159.7|Heritage Bank of the South, Albany, GA has agreed to assume all deposits excluding certain brokered deposits.
Lydian Private Bank, Palm Beach, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/lydian.html|||PR-137-2011|https://www.fdic.gov/news/press-releases/2011/pr11137.html|August 19, 2011|$1,700.0|$1,240.0|Sabadell United Bank, National Association, Miami, FL has agreed to assume all deposits.
Public Savings Bank, Huntingdon Valley, PA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/publicsvgs.html|||PR-136-2011|https://www.fdic.gov/news/press-releases/2011/pr11136.html|August 18, 2011|$46.8|$45.8|Capital Bank, National Association, Rockville, MD has agreed to assume all deposits excluding certain brokered deposits.
The First National Bank of Olathe, Olathe, KS|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/fnbo.html|||PR-134-2011|https://www.fdic.gov/news/press-releases/2011/pr11134.html|August 12, 2011|$538.1|$524.3|Enterprise Bank & Trust, Clayton, MO has agreed to assume all deposits excluding certain brokered deposits.
Bank of Whitman, Colfax, WA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/whitman.html|||PR-132-2011|https://www.fdic.gov/news/press-releases/2011/pr11132.html|August 5, 2011|$548.6|$515.7|Columbia State Bank, Tacoma, WA has agreed to assume all deposits excluding certain brokered deposits.
Bank of Shorewood, Shorewood, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/shorewood.html|||PR-131-2011|https://www.fdic.gov/news/press-releases/2011/pr11131.html|August 5, 2011|$110.7|$104.0|Heartland Bank and Trust Company, Bloomington, IL has agreed to assume all deposits.
Integra Bank National Association, Evansville, IN|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/integra.html|||PR-128-2011|https://www.fdic.gov/news/press-releases/2011/pr11128.html|July 29, 2011|$2,200.0|$1,900.0|Old National Bank, Evansville, IN has agreed to assume all deposits excluding certain brokered deposits.
BankMeridian, National Association, Columbia, SC|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/bankmeridian.html|||PR-127-2011|https://www.fdic.gov/news/press-releases/2011/pr11127.html|July 29, 2011|$239.8|$215.5|SCBT, National Association, Orangeburg, SC has agreed to assume all deposits excluding certain brokered deposits.
Virginia Business Bank, Richmond, VA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/vbb.html|||PR-126-2011|https://www.fdic.gov/news/press-releases/2011/pr11126.html|July 29, 2011|$95.8|$85.0|Xenith Bank, Richmond, VA has agreed to assume all deposits.
Bank of Choice, Greeley, CO|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/bankofchoice.html|||PR-124-2011|https://www.fdic.gov/news/press-releases/2011/pr11124.html|July 22, 2011|$1,070.0|$924.9|Bank Midwest, National Association, Kansas City, MO has agreed to assume all deposits excluding certain brokered deposits.
LandMark Bank of Florida, Sarasota, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/LandMark.html|||PR-123-2011|https://www.fdic.gov/news/press-releases/2011/pr11123.html|July 22, 2011|$275.0|$246.7|American Momentum Bank, Tampa, FL has agreed to assume all deposits.
Southshore Community Bank, Apollo Beach, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/southshore.html|||PR-123-2011|https://www.fdic.gov/news/press-releases/2011/pr11123.html|July 22, 2011|$46.3|$45.3|American Momentum Bank, Tampa, FL has agreed to assume all deposits.
Summit Bank, Prescott, AZ|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/summitbank.html|||PR-122-2011|https://www.fdic.gov/news/press-releases/2011/pr11122.html|July 15, 2011|$72.0|$66.4|The Foothills Bank, Yuma, AZ has agreed to assume all deposits.
First Peoples Bank, Port St. Lucie, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstpeoples.html|||PR-121-2011|https://www.fdic.gov/news/press-releases/2011/pr11121.html|July 15, 2011|$228.3|$209.7|Premier American Bank, National Association, Miami, FL has agreed to assume all deposits excluding certain brokered deposits.
High Trust Bank, Stockbridge, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/hightrust.html|||PR-120-2011|https://www.fdic.gov/news/press-releases/2011/pr11120.html|July 15, 2011|$192.5|$189.5|Ameris Bank, Moultrie, GA has agreed to assume all deposits.
One Georgia Bank, Atlanta, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/onegeorgia.html|||PR-120-2011|https://www.fdic.gov/news/press-releases/2011/pr11120.html|July 15, 2011|$186.3|$162.1|Ameris Bank, Moultrie, GA has agreed to assume all deposits excluding certain brokered deposits.
Signature Bank, Windsor, CO|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/signaturebank.html|||PR-119-2011|https://www.fdic.gov/news/press-releases/2011/pr11119.html|July 8, 2011|$66.7|$64.5|Points West Community Bank, Julesburg, CO has agreed to assume all deposits.
Colorado Capital Bank, Castle Rock, CO|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/coloradocapital.html|||PR-118-2011|https://www.fdic.gov/news/press-releases/2011/pr11118.html|July 8, 2011|$717.5|$672.8|First-Citizens Bank & Trust Company, Raleigh, NC has agreed to assume all deposits excluding certain brokered deposits.
First Chicago Bank & Trust, Chicago, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstchicago.html|||PR-117-2011|https://www.fdic.gov/news/press-releases/2011/pr11117.html|July 8, 2011|$959.3|$887.5|Northbrook Bank & Trust Company, Northbrook, IL has agreed to assume all deposits excluding certain brokered deposits.
Mountain Heritage Bank, Clayton, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/mountain.html|||PR-110-2011|https://www.fdic.gov/news/press-releases/2011/pr11110.html|June 24, 2011|$103.7|$89.6|First American Bank and Trust Company, Athens, GA has agreed to assume all deposits excluding certain brokered deposits.
First Commercial Bank of Tampa Bay, Tampa, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/fcbtb.html|||PR-105-2011|https://www.fdic.gov/news/press-releases/2011/pr11105.html|June 17, 2011|$98.6|$92.6|Stonegate Bank, Fort Lauderdale, FL has agreed to assume all deposits excluding certain brokered deposits.
McIntosh State Bank, Jackson, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/mcintoshstate.html|||PR-104-2011|https://www.fdic.gov/news/press-releases/2011/pr11104.html|June 17, 2011|$339.9|$324.4|Hamilton State Bank, Hoschton, GA has agreed to assume all deposits.
Atlantic Bank and Trust, Charleston, SC|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/atlanticbanktrust.html|||PR-100-2011|https://www.fdic.gov/news/press-releases/2011/pr11100.html|June 3, 2011|$208.2|$191.6|First Citizens Bank and Trust Company, Inc., Columbia, SC has agreed to assume all deposits.
First Heritage Bank, Snohomish, WA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstheritage.html|||PR-094-2011|https://www.fdic.gov/news/press-releases/2011/pr11094.html|May 27, 2011|$173.5|$163.3|Columbia State Bank, Tacoma, WA has agreed to assume all deposits.
Summit Bank, Burlington, WA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/summit.html|||PR-090-2011|https://www.fdic.gov/news/press-releases/2011/pr11090.html|May 20, 2011|$142.7|$131.6|Columbia State Bank, Tacoma, WA has agreed to assume all deposits excluding certain brokered deposits.
First Georgia Banking Company, Franklin, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/fgbc.html|||PR-089-2011|https://www.fdic.gov/news/press-releases/2011/pr11089.html|May 20, 2011|$731.0|$702.2|CertusBank, National Association, Easley, SC has agreed to assume all deposits excluding certain brokered deposits.
Atlantic Southern Bank, Macon, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/atlanticsthrn.html|||PR-089-2011|https://www.fdic.gov/news/press-releases/2011/pr11089.html|May 20, 2011|$741.9|$707.6|CertusBank, National Association, Easley, SC has agreed to assume all deposits excluding certain brokered deposits.
Coastal Bank, Cocoa Beach, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/coastal-fl.html|||PR-084-2011|https://www.fdic.gov/news/press-releases/2011/pr11084.html|May 6, 2011|$129.4|$123.9|Florida Community Bank, a division of Premier American Bank, National Association, Miami, FL has agreed to assume all deposits.
Community Central Bank, Mount Clemens, MI|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/communitycentral.html|||PR-080-2011|https://www.fdic.gov/news/press-releases/2011/pr11080.html|April 29, 2011|$476.3|$385.4|Talmer Bank & Trust, Troy, MI has agreed to assume all deposits excluding certain brokered deposits.
The Park Avenue Bank, Valdosta, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/parkavenue-ga.html|||PR-079-2011|https://www.fdic.gov/news/press-releases/2011/pr11079.html|April 29, 2011|$953.3|$827.7|Bank of the Ozarks, Little Rock, AR has agreed to assume all deposits excluding certain brokered deposits.
First Choice Community Bank, Dallas, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstchoice.html|||PR-079-2011|https://www.fdic.gov/news/press-releases/2011/pr11079.html|April 29, 2011|$308.5|$310.0|Bank of the Ozarks, Little Rock, AR has agreed to assume all deposits excluding certain brokered deposits.
Cortez Community Bank, Brooksville, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/cortez.html|||PR-078-2011|https://www.fdic.gov/news/press-releases/2011/pr11078.html|April 29, 2011|$70.9|$61.4|Florida Community Bank, a division of Premier American Bank, National Association, Miami, FL has agreed to assume all deposits excluding certain brokered deposits.
First National Bank of Central Florida, Winter Park, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/fnbcf.html|||PR-078-2011|https://www.fdic.gov/news/press-releases/2011/pr11078.html|April 29, 2011|$352.0|$312.1|Florida Community Bank, a division of Premier American Bank, National Association, Miami, FL has agreed to assume all deposits excluding certain brokered deposits.
Heritage Banking Group, Carthage, MS|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/heritage-ms.html|||PR-075-2011|https://www.fdic.gov/news/press-releases/2011/pr11075.html|April 15, 2011|$224.0|$196.2|Trustmark National Bank, Jackson, MS has agreed to assume all deposits.
Rosemount National Bank, Rosemount, MN|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/rosemount.html|||PR-074-2011|https://www.fdic.gov/news/press-releases/2011/pr11074.html|April 15, 2011|$37.6|$36.6|Central Bank, Stillwater, MN has agreed to assume all deposits.
Superior Bank, Birmingham, AL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/superior-al.html|||PR-073-2011|https://www.fdic.gov/news/press-releases/2011/pr11073.html|April 15, 2011|$3,000.0|$2,700.0|Superior Bank, National Association, Birmingham, AL has agreed to assume all deposits excluding certain brokered deposits.
Nexity Bank, Birmingham, AL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/nexity.html|||PR-072-2011|https://www.fdic.gov/news/press-releases/2011/pr11072.html|April 15, 2011|$793.7|$637.8|AloStar Bank of Commerce, Birmingham, AL has agreed to assume all deposits excluding certain brokered deposits.
New Horizons Bank, East Ellijay, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/newhorizons.html|||PR-071-2011|https://www.fdic.gov/news/press-releases/2011/pr11071.html|April 15, 2011|$110.7|$106.1|Citizens South Bank, Gastonia, NC has agreed to assume all deposits excluding certain brokered deposits.
Bartow County Bank, Cartersville, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/bartow.html|||PR-070-2011|https://www.fdic.gov/news/press-releases/2011/pr11070.html|April 15, 2011|$330.2|$304.1|Hamilton State Bank, Hoschton, GA has agreed to assume all deposits.
Nevada Commerce Bank, Las Vegas, NV|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/nevadacommerce.html|||PR-065-2011|https://www.fdic.gov/news/press-releases/2011/pr11065.html|April 8, 2011|$144.9|$136.4|City National Bank, Los Angeles, CA has agreed to assume all deposits excluding certain brokered deposits.
Western Springs National Bank and Trust, Western Springs, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/westernsprings.html|||PR-064-2011|https://www.fdic.gov/news/press-releases/2011/pr11064.html|April 8, 2011|$186.8|$181.9|Heartland Bank and Trust Company, Bloomington, IL has agreed to assume all deposits.
The Bank of Commerce, Wood Dale, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/bankofcommerce.html|||PR-058-2011|https://www.fdic.gov/news/press-releases/2011/pr11058.html|March 25, 2011|$163.1|$161.4|Advantage National Bank Group, Elk Grove Village, IL has agreed to assume all deposits.
Legacy Bank, Milwaukee, WI|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/legacy-wi.html|||PR-055-2011|https://www.fdic.gov/news/press-releases/2011/pr11055.html|March 11, 2011|$190.4|$183.3|Seaway Bank and Trust Company, Chicago, IL has agreed to assume all deposits excluding certain brokered deposits.
